2008-11-05,57.7400,58.7900,50.1200,51.0000,3.6077,19063,0.0000,1.0000
2008-11-06,49.8000,50.3700,42.6300,43.2000,3.0560,361193,0.0000,1.0000
2008-11-07,44.4900,46.6500,43.3400,46.2500,3.2717,581532,0.0000,1.0000
2008-11-10,49.8000,49.9400,43.0100,44.4500,3.1444,482090,0.0000,1.0000
2008-11-11,42.5000,44.2500,39.5000,41.5060,2.9361,956578,0.0000,1.0000
2008-11-12,39.9300,39.9300,36.2100,36.8900,2.6096,1109356,0.0000,1.0000
2008-11-13,36.6200,42.4000,30.7700,42.2200,2.9866,2671892,0.0000,1.0000
2008-11-14,39.2500,43.0000,36.5000,36.8100,2.6039,2858060,0.0000,1.0000
2008-11-17,35.4800,38.0500,34.0000,34.2100,2.4200,3710231,0.0000,1.0000
2008-11-18,34.0400,35.9400,31.1500,34.5200,2.4419,5093387,0.0000,1.0000
2008-11-19,34.5000,35.6500,28.4000,28.9600,2.0486,6265000,0.0000,1.0000
2008-11-20,27.8900,29.9700,22.1600,23.9600,1.6949,11403159,0.0000,1.0000
2008-11-21,27.2000,27.2400,21.6700,26.6700,1.8866,10381311,0.0000,1.0000
2008-11-24,28.4600,33.5700,27.8000,31.1700,2.2050,8156581,0.0000,1.0000
2008-11-25,34.0100,34.1499,30.3000,32.9100,2.3280,6670676,0.0000,1.0000
2008-11-26,31.0500,36.5400,30.9100,36.3400,2.5707,5102805,0.0000,1.0000
2008-11-28,35.9000,37.5000,35.7500,37.4200,2.6471,1803754,0.0000,1.0000
2008-12-01,34.4700,34.5800,27.3800,27.7000,1.9595,8485626,0.0000,1.0000
2008-12-02,29.0800,30.8800,27.7200,30.6300,2.1668,9105011,0.0000,1.0000
2008-12-03,28.6600,33.4400,28.4000,32.9300,2.3295,11346068,0.0000,1.0000
2008-12-04,31.7500,33.9070,28.8400,30.3000,2.1434,9118157,0.0000,1.0000
2008-12-05,28.9800,33.8000,27.4000,33.3800,2.3613,13926811,0.0000,1.0000
2008-12-08,36.4000,38.4800,35.6900,37.1000,2.6244,11898195,0.0000,1.0000
2008-12-09,36.1500,38.4500,34.5500,35.0100,2.4766,10521846,0.0000,1.0000
2008-12-10,36.2200,37.4300,34.7500,36.1100,2.5544,10477170,0.0000,1.0000
2008-12-11,35.4500,37.1700,32.6600,33.4400,2.3655,9463232,0.0000,1.0000
2008-12-12,30.5200,34.6200,30.2000,34.3280,2.4284,11835434,0.0000,1.0000
2008-12-15,34.8400,35.0000,31.5700,32.8600,2.3245,7600887,0.0000,1.0000
2008-12-16,33.8300,37.8900,33.7300,37.8700,2.6789,10164857,0.0000,1.0000
2008-12-17,36.6100,38.7500,35.8100,36.9000,2.6149,9893046,0.0655,1.0000
2008-12-18,37.4300,37.6900,33.5601,34.8600,2.4704,7859865,0.0000,1.0000
2008-12-19,36.8000,36.9100,34.3000,34.7900,2.4654,8098576,0.0000,1.0000
2008-12-22,34.9200,35.0000,31.2400,33.2000,2.3527,6361758,0.0000,1.0000
2008-12-23,33.5800,34.0299,31.7800,32.1500,2.2783,5747564,0.0000,1.0000
2008-12-24,32.5600,32.8400,31.8800,32.5300,2.3053,1496278,0.0000,1.0000
2008-12-26,33.2700,33.3400,32.4600,33.2100,2.3534,1599472,0.0000,1.0000
2008-12-29,33.4500,33.4500,31.4400,33.0000,2.3386,3880188,0.0000,1.0000
2008-12-30,33.5500,35.2300,33.0500,35.1900,2.4938,4757731,0.0000,1.0000
2008-12-31,35.3300,37.5400,35.1200,36.3900,2.5788,5446784,0.0000,1.0000
2009-01-02,37.0800,40.6200,36.3000,39.9500,2.8311,7264406,0.0000,1.0000
2009-01-05,39.5000,41.1400,38.6850,39.9500,2.8311,9309053,0.0000,1.0000
2009-01-06,41.0300,42.1000,39.8700,40.9200,2.8998,9967772,0.0000,1.0000
2009-01-07,38.7700,39.3700,36.5500,37.4800,2.6560,9699308,0.0000,1.0000
2009-01-08,36.6200,37.8600,36.1100,37.8600,2.6830,8682912,0.0000,1.0000
2009-01-09,38.1100,38.2300,35.1000,35.3700,2.5065,9534715,0.0000,1.0000
2009-01-12,35.0300,35.1400,32.1500,32.8000,2.3244,7144903,0.0000,1.0000
2009-01-13,32.4400,33.7000,31.9400,32.9300,2.3336,10292922,0.0000,1.0000
2009-01-14,31.2900,31.4700,29.1600,29.7100,2.1054,13175174,0.0000,1.0000
2009-01-15,29.5200,30.9200,27.0800,30.1000,2.1331,16684228,0.0000,1.0000
2009-01-16,31.6700,31.7000,28.6200,30.7000,2.1756,17471919,0.0000,1.0000
2009-01-20,29.8100,30.0600,25.7300,25.9499,1.8390,17295176,0.0000,1.0000
2009-01-21,27.1700,29.2200,25.7000,29.0900,2.0615,15064009,0.0000,1.0000
2009-01-22,27.3500,29.0600,26.1100,27.6300,1.9580,16746583,0.0000,1.0000
2009-01-23,25.7400,28.9800,25.5000,28.1400,1.9942,17771555,0.0000,1.0000
2009-01-26,28.6500,30.4400,27.7900,28.4500,2.0161,16957851,0.0000,1.0000
2009-01-27,29.0400,30.0900,28.5000,29.5300,2.0927,13806450,0.0000,1.0000
2009-01-28,31.5100,33.0300,31.1300,32.1600,2.2790,15756385,0.0000,1.0000
2009-01-29,30.9700,31.2500,29.2100,29.3601,2.0806,13122106,0.0000,1.0000
2009-01-30,29.7400,30.1200,26.9320,27.5200,1.9502,16713229,0.0000,1.0000
2009-02-02,26.2500,27.8200,26.0000,27.3100,1.9353,13040045,0.0000,1.0000
2009-02-03,27.8500,28.9600,26.8950,28.3300,2.0076,13357781,0.0000,1.0000
2009-02-04,28.9000,30.0000,27.7500,27.9300,1.9793,15375119,0.0000,1.0000
2009-02-05,27.3500,30.0100,26.8300,29.4200,2.0849,20218143,0.0000,1.0000
2009-02-06,29.7700,32.2500,29.6000,31.8200,2.2549,14522540,0.0000,1.0000
2009-02-09,31.7900,32.7600,31.2200,32.0300,2.2698,10249259,0.0000,1.0000
2009-02-10,31.0900,32.0100,26.9700,27.5720,1.9539,21815385,0.0000,1.0000
2009-02-11,28.0000,28.5000,26.8900,28.0448,1.9874,14173106,0.0000,1.0000
2009-02-12,26.7100,28.3000,25.6300,28.2180,1.9997,18873740,0.0000,1.0000
2009-02-13,28.0100,28.7300,27.2500,27.3600,1.9389,11461069,0.0000,1.0000
2009-02-17,24.8900,25.1244,23.5000,23.6200,1.6738,21854737,0.0000,1.0000
2009-02-18,24.3600,24.3600,22.8800,23.5500,1.6689,16462845,0.0000,1.0000
2009-02-19,24.2900,24.5700,22.6300,22.7832,1.6145,15607836,0.0000,1.0000
2009-02-20,21.5800,23.2500,20.7000,22.0300,1.5612,24394871,0.0000,1.0000
2009-02-23,22.8700,23.0800,19.6300,19.8700,1.4081,22267337,0.0000,1.0000
2009-02-24,20.2200,22.2900,19.8900,22.0100,1.5597,23143592,0.0000,1.0000
2009-02-25,21.6300,22.7300,20.3900,21.3200,1.5109,28644004,0.0000,1.0000
2009-02-26,22.1800,22.6300,20.2600,20.3500,1.4421,24759280,0.0000,1.0000
2009-02-27,19.1400,20.4000,18.8900,19.0400,1.3493,27824949,0.0000,1.0000
2009-03-02,17.9100,18.2400,16.3000,16.4600,1.1664,27669267,0.0000,1.0000
2009-03-03,17.1600,17.1600,15.6700,16.0800,1.1395,27438797,0.0000,1.0000
2009-03-04,16.8900,17.9800,16.3500,17.1000,1.2118,30167108,0.0000,1.0000
2009-03-05,16.0800,16.6500,14.6900,15.1000,1.0701,31826912,0.0000,1.0000
2009-03-06,15.5100,16.1800,14.0000,15.1110,1.0708,33039884,0.0000,1.0000
2009-03-09,14.5300,15.9100,14.4300,14.6000,1.0346,29242451,0.0000,1.0000
2009-03-10,15.6000,17.2900,15.4800,17.1900,1.2182,32107462,0.0000,1.0000
