2008-11-05,57.7400,58.7900,50.1200,51.0000,3.6077,19100,0.0000,1.0000
2008-11-06,49.8000,50.3700,42.6300,43.2000,3.0560,361000,0.0000,1.0000
2008-11-07,44.4900,46.6500,43.3400,46.2500,3.2717,581500,0.0000,1.0000
2008-11-10,49.8000,49.9400,43.0100,44.4500,3.1444,482100,0.0000,1.0000
2008-11-11,42.5000,44.2500,39.5000,41.5060,2.9361,956600,0.0000,1.0000
2008-11-12,39.9300,39.9300,36.2100,36.8900,2.6096,1109400,0.0000,1.0000
2008-11-13,36.6200,42.4000,30.7700,42.2200,2.9866,2672300,0.0000,1.0000
2008-11-14,39.2500,43.0000,36.5000,36.8100,2.6039,2858600,0.0000,1.0000
2008-11-17,35.4800,38.0500,34.0000,34.2100,2.4200,3710400,0.0000,1.0000
2008-11-18,34.0400,35.9400,31.1500,34.5200,2.4419,5094200,0.0000,1.0000
2008-11-19,34.5000,35.6500,28.4000,28.9600,2.0486,6266100,0.0000,1.0000
2008-11-20,27.8900,29.9700,22.1600,23.9600,1.6949,11420400,0.0000,1.0000
2008-11-21,27.2000,27.2400,21.6700,26.6700,1.8866,10381400,0.0000,1.0000
2008-11-24,28.4600,33.5700,27.8000,31.1700,2.2050,8182100,0.0000,1.0000
2008-11-25,34.0100,34.1499,30.3000,32.9100,2.3281,6671200,0.0000,1.0000
2008-11-26,31.0500,36.5400,30.9100,36.3400,2.5707,5103100,0.0000,1.0000
2008-11-27,36.3400,36.3400,36.3400,36.3400,2.5707,0,0.0000,1.0000
2008-11-28,35.9000,37.5000,35.7500,37.4200,2.6471,1803800,0.0000,1.0000
2008-12-01,34.4700,34.5800,27.3800,27.7000,1.9595,8487900,0.0000,1.0000
2008-12-02,29.0800,30.8800,27.7200,30.6300,2.1668,9105200,0.0000,1.0000
2008-12-03,28.6600,33.4400,28.4000,32.9300,2.3295,11347200,0.0000,1.0000
2008-12-04,31.7500,33.9070,28.8400,30.3000,2.1434,9121600,0.0000,1.0000
2008-12-05,28.9800,33.8000,27.4000,33.3800,2.3613,13932300,0.0000,1.0000
2008-12-08,36.4000,38.4800,35.6900,37.1000,2.6245,11898700,0.0000,1.0000
2008-12-09,36.1500,38.4500,34.5500,35.0100,2.4766,10522200,0.0000,1.0000
2008-12-10,36.2200,37.4300,34.7500,36.1100,2.5544,10477200,0.0000,1.0000
2008-12-11,35.4500,37.1700,32.6600,33.4400,2.3655,9467500,0.0000,1.0000
2008-12-12,30.5200,34.6200,30.2000,34.3280,2.4284,11835500,0.0000,1.0000
2008-12-15,34.8400,35.0000,31.5700,32.8600,2.3245,7601300,0.0000,1.0000
2008-12-16,33.8300,37.8900,33.7300,37.8700,2.6789,10164900,0.0000,1.0000
2008-12-17,36.6100,38.7500,35.8100,36.9000,2.6149,9883400,0.0655,1.0000
2008-12-18,37.4300,37.6900,33.5601,34.8600,2.4704,7863300,0.0000,1.0000
2008-12-19,36.8000,36.9100,34.3000,34.7900,2.4654,8098600,0.0000,1.0000
2008-12-22,34.9200,35.0000,31.2400,33.2000,2.3527,6361800,0.0000,1.0000
2008-12-23,33.5800,34.0299,31.7800,32.1500,2.2783,5746000,0.0000,1.0000
2008-12-24,32.5600,32.8400,31.8800,32.5300,2.3053,1496000,0.0000,1.0000
2008-12-25,32.5300,32.5300,32.5300,32.5300,2.3053,0,0.0000,1.0000
2008-12-26,33.2700,33.3400,32.4600,33.2100,2.3534,1599500,0.0000,1.0000
2008-12-29,33.4500,33.4500,31.4400,33.0000,2.3386,3880200,0.0000,1.0000
2008-12-30,33.5500,35.2300,33.0500,35.1900,2.4938,4760500,0.0000,1.0000
2008-12-31,35.3300,37.5400,35.1200,36.3900,2.5788,5446800,0.0000,1.0000
2009-01-01,36.3900,36.3900,36.3900,36.3900,2.5788,0,0.0000,1.0000
2009-01-02,37.0800,40.6200,36.3000,39.9500,2.8311,7264500,0.0000,1.0000
2009-01-05,39.5000,41.1400,38.6850,39.9500,2.8311,9309100,0.0000,1.0000
2009-01-06,41.0300,42.1000,39.8700,40.9200,2.8998,9967300,0.0000,1.0000
2009-01-07,38.7700,39.3700,36.5500,37.4800,2.6560,9699600,0.0000,1.0000
2009-01-08,36.6200,37.8600,36.1100,37.8600,2.6830,8695100,0.0000,1.0000
2009-01-09,38.1100,38.2300,35.1000,35.3700,2.5065,9534800,0.0000,1.0000
